global_rank,video_uid,timestamp_sec,narration_text,scenario,action,reasoning,batch,round,normalized_narration_stage2,dataset_rows_covered_if_validated,high_priority_review,high_priority_reason,watchlist_hit,historical_bad_count,historical_checked_count,historical_bad_rate,verdict,task_id,project,inner_id,corrected_action,secondary_action
10930,d933aa04-7b9f-419d-8d70-a3bebeca6c34,333.43024311679426,#O person D places catan settlements pieces on the board,Playing Instrument,Object Transfer,"Logistics step of placing game pieces, short bursts of hand activity.",9,r002,person d places catan settlements pieces on board,3,no,,no,0,0,0.0,Gold,,,,,
1452,d933aa04-7b9f-419d-8d70-a3bebeca6c34,1096.045035266667,#C C picks a recourse card on the table,Playing Instrument,Object Transfer,Logistics/Setup step involving picking up an item.,9,r002,picks recourse card on table,10,no,,no,0,0,0.0,Gold,,,,,
10928,d933aa04-7b9f-419d-8d70-a3bebeca6c34,1129.5926152666666,#O person D picks a recourse card on the table,Playing Instrument,Object Transfer,Logistics step involving picking up an object.,9,r002,person d picks recourse card on table,3,no,,no,0,0,0.0,Gold,,,,,
10927,d933aa04-7b9f-419d-8d70-a3bebeca6c34,1279.9968052666666,#O person D picks a catan resource card from the table,Playing Instrument,Object Transfer,"The action involves picking up an object, which is a logistics step.",9,r002,person d picks catan resource card from table,3,no,,no,0,0,0.0,Gold,,,,,
6626,d933aa04-7b9f-419d-8d70-a3bebeca6c34,1373.5006202523346,#C C gives person X cards,Playing Instrument,Object Transfer,Logistics/Setup step (transferring cards).,9,r002,gives person x cards,4,no,,no,0,0,0.0,Gold,,,,,
994,d933aa04-7b9f-419d-8d70-a3bebeca6c34,1394.2216002523346,#C C picks dice from the table,Playing Instrument,Object Transfer,Logistics step involving picking up an object.,9,r002,picks dice from table,12,no,,no,0,0,0.0,Gold,,,,,
3472,d933aa04-7b9f-419d-8d70-a3bebeca6c34,1395.6887602523343,#C C hands over the dice to person X,Playing Instrument,Object Transfer,"The action involves handing over an object, which is a logistics step.",9,r002,hands over dice to person x,6,no,,no,0,0,0.0,Gold,,,,,
728,d933aa04-7b9f-419d-8d70-a3bebeca6c34,1409.4445302523343,#O person X puts cards on the table,Playing Instrument,Object Transfer,"Logistics step, putting cards on the table.",9,r002,person x puts cards on table,14,no,,no,0,0,0.0,Gold,,,,,
7387,d933aa04-7b9f-419d-8d70-a3bebeca6c34,1429.2791202523345,#C C places the robber on the hex tile,Playing Instrument,Object Transfer,Logistics step involving placing an object.,9,r002,places robber on hex tile,4,no,,no,0,0,0.0,Gold,,,,,
567,d933aa04-7b9f-419d-8d70-a3bebeca6c34,1442.5814102523343,#O person X picks a card from the table,Playing Instrument,Object Transfer,The action involves picking up an object (card) from a surface (table).,9,r002,person x picks card from table,16,no,,no,0,0,0.0,Gold,,,,,
4885,d933aa04-7b9f-419d-8d70-a3bebeca6c34,1452.2314702523345,#O person X lifts up a robber from hex tile,Playing Instrument,Object Transfer,"[CtxFixed] The action involves lifting an object (robber) from a surface (hex tile), which fits the definition of moving or manipulating an object.",9,r002,person x lifts up robber from hex tile,5,no,,no,0,0,0.0,Gold,,,,,
2171,d933aa04-7b9f-419d-8d70-a3bebeca6c34,1458.081000252335,#O person X places the robber on the hex tile,Playing Instrument,Object Transfer,"The action involves moving an object (the robber piece), which corresponds to logistics or setup steps.",9,r002,person x places robber on hex tile,8,no,,no,0,0,0.0,Gold,,,,,
2899,d933aa04-7b9f-419d-8d70-a3bebeca6c34,1468.6888702523347,#C C pushes the cards,Playing Instrument,Stationary,"The action 'pushes the cards' does not involve significant body or hand motion that would indicate locomotion, essential operation, object transfer, search, or error/correction. It is likely a minor action that does not significantly alter the state of motion.",9,r002,pushes cards,7,no,,no,0,0,0.0,Bad,,,,Object Transfer,
9494,d933aa04-7b9f-419d-8d70-a3bebeca6c34,1581.5891902523344,#C C assembles the dice,Playing Instrument,Object Transfer,Logistics/Setup step (assembling).,9,r002,assembles dice,3,no,,no,0,0,0.0,Gold,,,,,
3126,d933aa04-7b9f-419d-8d70-a3bebeca6c34,1762.8386688343749,#O woman Y picks cards,Playing Instrument,Stationary,"The action described does not involve significant body or hand movement, indicating a low-energy state such as picking up cards while stationary.",9,r002,woman y picks cards,7,no,,no,1,1,1.0,Bad,,,,Object Transfer,
4951,d933aa04-7b9f-419d-8d70-a3bebeca6c34,1916.8824394459828,#C C picks dye from the table,Playing Instrument,Object Transfer,Logistics/Setup step (picking up an object).,9,r002,picks dye from table,5,no,,no,0,0,0.0,Gold,,,,,
5641,d933aa04-7b9f-419d-8d70-a3bebeca6c34,2201.3062019333333,#C C takes the dice from the table,Playing Instrument,Object Transfer,"Logistics step, picking up an object.",9,r002,takes dice from table,5,no,,no,0,0,0.0,Gold,,,,,
11004,d933aa04-7b9f-419d-8d70-a3bebeca6c34,2251.9217719333337,#O person X takes the dice from the table,Playing Instrument,Object Transfer,Logistics/Setup step (taking an object).,9,r002,person x takes dice from table,3,no,,no,0,0,0.0,Gold,,,,,
11006,d933aa04-7b9f-419d-8d70-a3bebeca6c34,2352.897731933333,#O person X takes a robber from the table,Playing Instrument,Object Transfer,"Logistics step, picking up an object.",9,r002,person x takes robber from table,3,no,,no,0,0,0.0,Gold,,,,,
11017,d933aa04-7b9f-419d-8d70-a3bebeca6c34,2474.9509258298176,#O person Y takes #unsure,Playing Instrument,Object Transfer,Logistics/Setup step.,9,r002,person y takes,3,no,,no,0,0,0.0,Gold,,,,,
9309,d933aa04-7b9f-419d-8d70-a3bebeca6c34,2512.039835829818,#O person Y holds the phone,Playing Instrument,Stationary,Holding an object with minimal movement.,9,r002,person y holds phone,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
3305,d94854b6-3469-4c9c-8d2b-aa9019010a11,325.73380860000003,#C C applies the window rinse on top of the dry cleaner,Cleaning,Task Operation,"Core task involving manual application, high hand activity.",9,r002,applies window rinse on top of dry cleaner,6,no,,no,0,0,0.0,Gold,,,,,
6259,d94854b6-3469-4c9c-8d2b-aa9019010a11,400.57945860000007,#C C arranges the utensils from the dry cleaner,Cleaning,Object Transfer,Logistics step involving picking up and placing down objects.,9,r002,arranges utensils from dry cleaner,4,no,,no,0,0,0.0,Bad,,,,Task Operation,
2561,d94854b6-3469-4c9c-8d2b-aa9019010a11,489.9007186,#C C applies the window rinse on top of the cardboard,Cleaning,Task Operation,"Core task involving manual application, high hand activity.",9,r002,applies window rinse on top of cardboard,7,no,,no,0,0,0.0,Gold,,,,,
11340,d94854b6-3469-4c9c-8d2b-aa9019010a11,1161.736827144922,#c c picks plates on the utensils rack,Cleaning,Object Transfer,Logistics step involving picking up objects.,9,r002,picks plates on utensils rack,3,no,,no,0,0,0.0,Gold,,,,,
11450,d94854b6-3469-4c9c-8d2b-aa9019010a11,1191.921287144922,#c c picks a tin from the utensil rack,Cleaning,Object Transfer,"Logistics/Setup step, picking up an object.",9,r002,picks tin from utensil rack,3,no,,no,0,0,0.0,Gold,,,,,
5036,d94854b6-3469-4c9c-8d2b-aa9019010a11,1277.4883571449218,#c c picks a tin cover,Cleaning,Object Transfer,Logistics step involving picking up an object.,9,r002,picks tin cover,5,no,,no,0,0,0.0,Gold,,,,,
4473,d94854b6-3469-4c9c-8d2b-aa9019010a11,1761.9590212757812,#c c connects the vacuum pipe to the handle,Cleaning,Object Transfer,"Connecting objects, which involves logistics and setup.",9,r002,connects vacuum pipe to handle,5,no,,no,0,0,0.0,Gold,,,,,
422,da098288-2888-431a-8449-42ebcfc7252d,53.67559,#C c walks past a street light on the side walk,Walking Outdoors,Locomotion,Body moving through space (walking).,9,r002,walks past street light on side walk,19,no,,no,0,0,0.0,Gold,,,,,
2420,da098288-2888-431a-8449-42ebcfc7252d,232.425,#C c walks past a tree on the sidewalk,Walking Outdoors,Locomotion,"Body moving through space, indicative of walking.",9,r002,walks past tree on sidewalk,8,no,,no,0,0,0.0,Gold,,,,,
681,da098288-2888-431a-8449-42ebcfc7252d,826.19458,#C C walks on a footpath.,Walking Outdoors,Locomotion,"Body moving through space, high body acceleration.",9,r002,walks on footpath,15,no,,no,0,0,0.0,Gold,,,,,
2698,da098288-2888-431a-8449-42ebcfc7252d,2023.89185,#C C looks at the house,Walking Outdoors,Search,"Head movement (visual inspection), hands mostly still.",9,r002,looks at house,7,no,,no,0,0,0.0,Gold,,,,,
3186,da098288-2888-431a-8449-42ebcfc7252d,3542.23767,#C C holds his phone,Walking Outdoors,Stationary,"Low body/hand motion, holding an object without movement.",9,r002,holds his phone,6,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
5620,da098288-2888-431a-8449-42ebcfc7252d,3549.77374,#C C swipes through the phone,Walking Outdoors,Stationary,"Low body/hand motion, focusing on a handheld device.",9,r002,swipes through phone,5,no,,no,0,0,0.0,Gold,,,,,Task Operation
43,da098288-2888-431a-8449-42ebcfc7252d,4220.26427,#C C Uses his phone,Walking Outdoors,Stationary,Using a phone typically involves minimal body movement and is generally a stationary activity.,9,r002,uses his phone,61,no,,no,0,0,0.0,Gold,,,,,Task Operation
3906,dca2e9e2-acde-49b7-8b0e-5a150e536769,304.31967526666665,#C C raises the leg,Cooking,Locomotion,"Movement of body part through space, likely preparing to step or move.",9,r002,raises leg,6,no,,no,0,0,0.0,Bad,,,,Stationary,
508,dca2e9e2-acde-49b7-8b0e-5a150e536769,380.1091552666667,#C C picks the shoes,Cooking,Object Transfer,Logistics step involving picking up an object.,9,r002,picks shoes,17,no,,no,0,0,0.0,Gold,,,,,
1380,dca2e9e2-acde-49b7-8b0e-5a150e536769,460.75692526666666,#C C drops a bottle on the table,Cooking,Object Transfer,Refined via regex fallback,9,r002,drops bottle on table,10,no,,no,0,0,0.0,Gold,,,,,
9017,dca2e9e2-acde-49b7-8b0e-5a150e536769,1121.9143552666667,#C C moves the bottles,Cooking,Object Transfer,Logistics of moving objects (bottles).,9,r002,moves bottles,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
7822,dca2e9e2-acde-49b7-8b0e-5a150e536769,2524.8253486000003,#C C puts soap down,Cooking,Object Transfer,"Logistics step, putting an object down.",9,r002,puts soap down,4,no,,no,0,0,0.0,Gold,,,,,
1036,dca2e9e2-acde-49b7-8b0e-5a150e536769,2646.6368886,#C C puts pan on stove,Cooking,Object Transfer,Logistics step involving moving an object to a location.,9,r002,puts pan on stove,12,no,,no,0,0,0.0,Gold,,,,,
6265,dca2e9e2-acde-49b7-8b0e-5a150e536769,2692.9233386,#C C beats egg,Cooking,Task Operation,Core task involving repetitive hand movements.,9,r002,beats egg,4,no,,no,0,0,0.0,Gold,,,,,
8701,dca2e9e2-acde-49b7-8b0e-5a150e536769,2737.6000286000003,#C C closes the egg tray,Cooking,Object Transfer,Logistics action involving closing an object.,9,r002,closes egg tray,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
1981,dca2e9e2-acde-49b7-8b0e-5a150e536769,2750.5220286000003,#C C closes the bottle top,Cooking,Object Transfer,"Logistics action, involves closing an object.",9,r002,closes bottle top,8,yes,watchlist_verb,yes,1,1,1.0,Gold,,,,,
7753,dca2e9e2-acde-49b7-8b0e-5a150e536769,2758.7030286000004,#C C puts the pan on the gas,Cooking,Object Transfer,Logistics step involving placing an object.,9,r002,puts pan on gas,4,no,,no,0,0,0.0,Gold,,,,,
1026,dca2e9e2-acde-49b7-8b0e-5a150e536769,2802.7050286000003,#C C puts the cooking pot in the sink,Cooking,Object Transfer,Logistics step involving moving an object to a specific location.,9,r002,puts cooking pot in sink,12,no,,no,0,0,0.0,Gold,,,,,
1244,dca2e9e2-acde-49b7-8b0e-5a150e536769,2924.7505786,#C C puts the food on the table,Cooking,Object Transfer,Logistics/Setup step.,9,r002,puts food on table,11,no,,no,0,0,0.0,Gold,,,,,
521,dca2e9e2-acde-49b7-8b0e-5a150e536769,2945.1100886000004,#C C puts the box on the table,Cooking,Object Transfer,Logistics step involving the placement of an object.,9,r002,puts box on table,17,no,,no,0,0,0.0,Gold,,,,,
9706,dca2e9e2-acde-49b7-8b0e-5a150e536769,2992.7399886000003,#C C converses with a man X on a phone call,Cooking,Stationary,"Low body/hand motion, primarily verbal interaction.",9,r002,converses with man x on phone call,3,no,,no,0,0,0.0,Gold,,,,,
5757,dca2e9e2-acde-49b7-8b0e-5a150e536769,3046.9286886000004,#C C washes the plate with the sponge,Cooking,Task Operation,Core manual task involving high hand activity.,9,r002,washes plate with sponge,5,no,,no,0,0,0.0,Gold,,,,,
11414,dca2e9e2-acde-49b7-8b0e-5a150e536769,3091.3022686000004,#C C picks the spatula on the frying pan,Cooking,Object Transfer,"Logistics/Setup step, picking up an object.",9,r002,picks spatula on frying pan,3,no,,no,0,0,0.0,Gold,,,,,
2355,dca2e9e2-acde-49b7-8b0e-5a150e536769,3094.7261986000003,#C C scrolls the phone with her right hand,Cooking,Stationary,"Low body/hand motion, focused hand activity.",9,r002,scrolls phone with her right hand,8,no,,no,0,0,0.0,Gold,,,,,Task Operation
3112,dca2e9e2-acde-49b7-8b0e-5a150e536769,3179.2175186000004,#C C wipes the knife with her left hand,Cooking,Task Operation,Core task involving high hand activity.,9,r002,wipes knife with her left hand,7,no,,no,0,0,0.0,Gold,,,,,
5632,dca2e9e2-acde-49b7-8b0e-5a150e536769,3285.186635266667,#C C takes a cabbage.,Cooking,Object Transfer,"Logistics/Setup step, picking up the cabbage.",9,r002,takes cabbage,5,no,,no,0,0,0.0,Gold,,,,,
1922,dca2e9e2-acde-49b7-8b0e-5a150e536769,3317.773895266667,#C C takes bread.,Cooking,Object Transfer,Logistics/Setup step.,9,r002,takes bread,9,no,,no,0,0,0.0,Gold,,,,,
10021,e84c2ee8-0e6a-4d77-953d-00fb5afd76c4,541.6726466666668,#C C drops the ring on the table.,Mechanical Repair,Object Transfer,Refined via regex fallback,9,r002,drops ring on table,3,no,,no,0,0,0.0,Gold,,,,,
11361,e84c2ee8-0e6a-4d77-953d-00fb5afd76c4,565.6018666666668,#C C picks a ring on the table with his right hand. #Unsure,Mechanical Repair,Object Transfer,"The action involves picking up an object, which is a logistics step.",9,r002,picks ring on table with his right hand,3,no,,no,0,0,0.0,Gold,,,,,
9500,e84c2ee8-0e6a-4d77-953d-00fb5afd76c4,571.6750366666668,#C C attaches the metallic object to the connector on the vice. #Unsure,Mechanical Repair,Task Operation,Core manual task involving precise hand movements.,9,r002,attaches metallic object to connector on vice,3,no,,no,0,0,0.0,Bad,,,,Object Transfer,
8752,e84c2ee8-0e6a-4d77-953d-00fb5afd76c4,854.4260066666667,#C C holds the break calipers of a motorcycle with his left hand.,Mechanical Repair,Stationary,"Low body/hand motion, holding an object in place.",9,r002,holds break calipers of motorcycle with his left hand,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
9452,e84c2ee8-0e6a-4d77-953d-00fb5afd76c4,922.9834166666668,#C C applies the grease to the connector of the motorcycle. #Unsure,Mechanical Repair,Task Operation,"Core task involving manual application, high hand activity.",9,r002,applies grease to connector of motorcycle,3,no,,no,0,0,0.0,Gold,,,,,
2441,eaa817af-b7e0-4f0a-8156-73834cf1157b,24.3663096,#O woman Y pulls the card,Playing Instrument,Stationary,"The action of pulling a card is a relatively static action, likely involving minimal body movement and focused on a specific task rather than physical movement.",9,r002,woman y pulls card,8,no,,no,0,0,0.0,Bad,,,,Object Transfer,
196,eaa817af-b7e0-4f0a-8156-73834cf1157b,25.0289396,#O woman Y drops the card,Playing Instrument,Object Transfer,"[CtxFixed] The action involves the woman deliberately placing the card onto a surface, which fits the definition of an Object Transfer.",9,r002,woman y drops card,29,no,,no,0,0,0.0,Gold,,,,,
604,eaa817af-b7e0-4f0a-8156-73834cf1157b,48.946039600000006,#O woman Y checks the card,Playing Instrument,Search,"Head movement (visual search), hands mostly still.",9,r002,woman y checks card,16,no,,no,0,0,0.0,Gold,,,,,
4677,eaa817af-b7e0-4f0a-8156-73834cf1157b,55.3121796,#C C hits the table,Playing Instrument,Locomotion,"[CtxFixed] The action 'C hits the table' does not fit into the categories of Object Transfer, Essential Operation, Search, or Stationary. It involves a sudden movement or action that could be considered a form of locomotion or a quick motion that does not fit the other categories.",9,r002,hits table,5,no,,no,0,0,0.0,Skip,,,,,
1115,eaa817af-b7e0-4f0a-8156-73834cf1157b,64.72280959999999,#O woman Y touches the face,Playing Instrument,Task Operation,"Core task involving interaction with the instrument, high hand activity.",9,r002,woman y touches face,11,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Stationary,
1640,eaa817af-b7e0-4f0a-8156-73834cf1157b,69.1107696,#C C checks the cards,Playing Instrument,Search,"Head movement (visual search), hands mostly still.",9,r002,checks cards,9,no,,no,0,0,0.0,Gold,,,,,
3784,eaa817af-b7e0-4f0a-8156-73834cf1157b,70.11776959999999,#C C pulls the card,Playing Instrument,Stationary,The action 'pulls the card' does not involve significant body or hand motion.,9,r002,pulls card,6,no,,no,0,0,0.0,Bad,,,,Object Transfer,
5818,eaa817af-b7e0-4f0a-8156-73834cf1157b,101.5015496,#O woman Y puts the chip on the sequence,Playing Instrument,Task Operation,"Core task involving manipulation, likely high hand activity.",9,r002,woman y puts chip on sequence,5,no,,no,0,0,0.0,Bad,,,,Object Transfer,
9420,eaa817af-b7e0-4f0a-8156-73834cf1157b,205.5544696,#O woman Y holds the chip,Playing Instrument,Stationary,"The action described seems to involve holding an object without any significant movement, indicating a low-energy state.",9,r002,woman y holds chip,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
1319,eaa817af-b7e0-4f0a-8156-73834cf1157b,274.9614309546634,#O woman Y checks the cards,Playing Instrument,Stationary,"The action describes a check, which involves minimal body and hand movement.",9,r002,woman y checks cards,11,no,,no,0,0,0.0,Bad,,,,Search,
3128,eaa817af-b7e0-4f0a-8156-73834cf1157b,349.4057609546634,#O woman Y puts the chip on the sequence board,Playing Instrument,Object Transfer,Logistics step involving picking up and placing an object.,9,r002,woman y puts chip on sequence board,7,no,,no,0,0,0.0,Gold,,,,,
3174,eaa817af-b7e0-4f0a-8156-73834cf1157b,474.6698809546634,#C C holds the chip,Playing Instrument,Stationary,"Low body/hand motion, holding an object without movement.",9,r002,holds chip,6,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
1086,eaa817af-b7e0-4f0a-8156-73834cf1157b,488.9529709546634,#O woman Y puts the chip on the board,Playing Instrument,Object Transfer,"The action involves placing an object, which corresponds to logistics and setup.",9,r002,woman y puts chip on board,12,no,,no,0,0,0.0,Gold,,,,,
743,eaa817af-b7e0-4f0a-8156-73834cf1157b,538.9094609546634,#C C puts the chip on the board,Playing Instrument,Object Transfer,"Logistics step, short bursts of hand activity.",9,r002,puts chip on board,14,no,,no,0,0,0.0,Gold,,,,,
1190,eaa817af-b7e0-4f0a-8156-73834cf1157b,1572.001830954663,#C C picks a disc,Playing Instrument,Object Transfer,Logistics step of picking up an object.,9,r002,picks disc,11,no,,no,0,0,0.0,Gold,,,,,
2114,eaa817af-b7e0-4f0a-8156-73834cf1157b,1574.0379509546633,#O A lady X places the disc on the sequence board,Playing Instrument,Object Transfer,Logistics step of placing an object.,9,r002,lady x places disc on sequence board,8,no,,no,0,0,0.0,Gold,,,,,
294,eaa817af-b7e0-4f0a-8156-73834cf1157b,1578.1762509546634,#O A lady X picks a card,Playing Instrument,Stationary,"The action described does not involve significant body or hand movement, suggesting a low-energy, stationary activity.",9,r002,lady x picks card,23,no,,no,0,0,0.0,Bad,,,,Object Transfer,
636,eaa817af-b7e0-4f0a-8156-73834cf1157b,1637.175670954663,#O A lady X drops a card,Playing Instrument,Object Transfer,"[CtxFixed] The action of dropping a card is a deliberate placement of the object onto a surface, which fits the criteria for 'Object Transfer'.",9,r002,lady x drops card,15,no,,no,0,0,0.0,Gold,,,,,
857,eaa817af-b7e0-4f0a-8156-73834cf1157b,1659.087210954663,#C C picks a sequence disc,Playing Instrument,Object Transfer,"Logistics/Setup step, picking up an object.",9,r002,picks sequence disc,13,no,,no,0,0,0.0,Gold,,,,,
10354,eaa817af-b7e0-4f0a-8156-73834cf1157b,2718.054470954663,#O A lady X points on the sequence board,Playing Instrument,Stationary,"Low body/hand motion, pointing is a minimal movement.",9,r002,lady x points on sequence board,3,no,,no,0,0,0.0,Gold,,,,,
5825,ebae32c1-6ad1-4b96-851c-166e1784d50a,209.322,#C C writes on the #unsure,Carpentry,Stationary,Writing typically involves minimal body movement and is a stationary activity.,9,r002,writes on,5,no,,no,0,0,0.0,Gold,,,,,Task Operation
5254,ebae32c1-6ad1-4b96-851c-166e1784d50a,221.592,#C C puts the #unsure away,Carpentry,Object Transfer,Logistics step of putting an object away.,9,r002,puts away,5,no,,no,0,0,0.0,Gold,,,,,
5826,ebae32c1-6ad1-4b96-851c-166e1784d50a,305.21500000000003,#C C writes on the label,Carpentry,Stationary,"Low body/hand motion, mostly hand activity while writing.",9,r002,writes on label,5,no,,no,0,0,0.0,Gold,,,,,Task Operation
7275,ebae32c1-6ad1-4b96-851c-166e1784d50a,434.152,#C C picks up the razor,Carpentry,Object Transfer,Logistics step of picking up an object.,9,r002,picks up razor,4,no,,no,0,0,0.0,Gold,,,,,
5668,ebae32c1-6ad1-4b96-851c-166e1784d50a,473.396,#C C throws the part of plant away,Carpentry,Object Transfer,"[CtxFixed] The action of throwing the part of the plant away involves moving an object (the plant part) from one location to another (throwing it away), which fits the definition of Object Transfer.",9,r002,throws part of plant away,5,no,,no,0,0,0.0,Gold,,,,,
3455,ebae32c1-6ad1-4b96-851c-166e1784d50a,494.059,#C C fixes the small pipe on the plant,Carpentry,Task Operation,Core task involving manual work on fixing the pipe.,9,r002,fixes small pipe on plant,6,no,,no,0,0,0.0,Gold,,,,,
10170,ebae32c1-6ad1-4b96-851c-166e1784d50a,500.044,#C C fixes the plant on the small pipe,Carpentry,Task Operation,"Core manual task involving hands, likely with tools or materials.",9,r002,fixes plant on small pipe,3,no,,no,0,0,0.0,Gold,,,,,
6593,ebae32c1-6ad1-4b96-851c-166e1784d50a,667.8153333333333,#C C fixes the small container on the plant,Carpentry,Object Transfer,"Logistics action, placing an object.",9,r002,fixes small container on plant,4,no,,no,0,0,0.0,Bad,,,,Task Operation,
6592,ebae32c1-6ad1-4b96-851c-166e1784d50a,672.6343333333333,#C C fixes the plant on the small container,Carpentry,Object Transfer,"The action involves placing an object (plant) into a container, which is a logistics step.",9,r002,fixes plant on small container,4,no,,no,0,0,0.0,Bad,,,,Task Operation,
1856,ebae32c1-6ad1-4b96-851c-166e1784d50a,701.0513333333333,#C C puts the label on the plant,Carpentry,Object Transfer,"The action involves placing an object (label) onto another object (plant), which is a logistics step.",9,r002,puts label on plant,9,no,,no,0,0,0.0,Gold,,,,,
7554,ebae32c1-6ad1-4b96-851c-166e1784d50a,728.3553333333333,#C C puts the blade down,Carpentry,Object Transfer,"Logistics/Setup step, putting an object down.",9,r002,puts blade down,4,no,,no,0,0,0.0,Gold,,,,,
1935,ebae32c1-6ad1-4b96-851c-166e1784d50a,731.7153333333333,#C C throws the part of the plant in the bin,Carpentry,Object Transfer,"[CtxFixed] The action involves moving an object (part of the plant) to a specific location (the bin), which fits the definition of Object Transfer.",9,r002,throws part of plant in bin,9,no,,no,0,0,0.0,Gold,,,,,
5549,ebae32c1-6ad1-4b96-851c-166e1784d50a,856.7263333333333,#C C sprays the #unsure on the plant,Carpentry,Stationary,"Low body/hand motion, possibly indicating a pause or preparation.",9,r002,sprays on plant,5,no,,no,0,0,0.0,Gold,,,,,Task Operation
6591,ebae32c1-6ad1-4b96-851c-166e1784d50a,1260.9176666666667,#C C fixes the plant on the other plant,Carpentry,Stationary,"The action implies a gentle, precise movement that is likely to be low in energy and mostly stationary.",9,r002,fixes plant on other plant,4,no,,no,0,0,0.0,Gold,,,,,Task Operation
2419,ebae32c1-6ad1-4b96-851c-166e1784d50a,1914.79769,#C C walks in the lab,Carpentry,Locomotion,Body moving through space (walking).,9,r002,walks in lab,8,no,,no,0,0,0.0,Gold,,,,,
6392,ed11ed4a-fc40-443b-919f-3c4ec2001250,0.0070286,#C C cuts the tissue paper from the tissue paper roll,Cleaning,Task Operation,"Core task involving manual manipulation, high hand activity.",9,r002,cuts tissue paper from tissue paper roll,4,no,,no,0,0,0.0,Gold,,,,,
7283,ed11ed4a-fc40-443b-919f-3c4ec2001250,28.5518786,#C C picks up the spraying bottle from the sink,Cleaning,Object Transfer,Logistics step involving picking up an object.,9,r002,picks up spraying bottle from sink,4,no,,no,0,0,0.0,Gold,,,,,
8174,ed11ed4a-fc40-443b-919f-3c4ec2001250,107.8955686,#C C stares water in the tray,Cleaning,Stationary,"Low body/hand motion, focused attention.",9,r002,stares water in tray,4,no,,no,0,0,0.0,Skip,,,,,
9622,ed11ed4a-fc40-443b-919f-3c4ec2001250,241.1025586,#C C cleans the bottle with soap water inside the tray,Cleaning,Task Operation,Core manual task involving high hand activity.,9,r002,cleans bottle with soap water inside tray,3,no,,no,0,0,0.0,Gold,,,,,
4624,ed11ed4a-fc40-443b-919f-3c4ec2001250,505.3758686373196,#C C fills the tray with tap water in the sink,Cleaning,Task Operation,"Core task involving filling the tray with water, high hand activity.",9,r002,fills tray with tap water in sink,5,no,,no,0,0,0.0,Gold,,,,,
467,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,24.77256864583333,#C C takes a pen,Playing Instrument,Object Transfer,Logistics/Setup step.,9,r002,takes pen,18,no,,no,0,0,0.0,Gold,,,,,
113,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,35.128488645833336,#C C takes a paper,Playing Instrument,Object Transfer,"Logistics/Setup step, picking up or putting down an object.",9,r002,takes paper,38,no,,no,0,0,0.0,Gold,,,,,
745,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,57.16388864583333,#C C puts down the pen,Playing Instrument,Object Transfer,Logistics/Setup step (putting down an object).,9,r002,puts down pen,14,no,,no,0,0,0.0,Gold,,,,,
323,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,58.92698864583333,#C C adjusts his camera,Playing Instrument,Stationary,Adjusting a camera typically involves minimal movement and is a stationary action.,9,r002,adjusts his camera,21,yes,watchlist_verb,yes,1,1,1.0,Gold,,,,,Task Operation
2578,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,79.61356864583334,#C C claps his hands,Playing Instrument,Stationary,Clapping hands is a brief action and does not imply continuous motion or movement through space.,9,r002,claps his hands,7,no,,no,0,0,0.0,Gold,,,,,
7196,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,155.11313864583332,#C C picks a scrabble piece,Playing Instrument,Object Transfer,Logistics step of picking up an object.,9,r002,picks scrabble piece,4,no,,no,0,0,0.0,Gold,,,,,
4306,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,221.42226864583333,#C C moves the pen,Playing Instrument,Stationary,"The action involves moving a pen, which is likely a minor, stationary activity with minimal body movement.",9,r002,moves pen,5,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Object Transfer,
9151,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,272.1065486458333,#C C moves the scrabble rack,Playing Instrument,Stationary,"Moving a scrabble rack is a low energy action, likely involving minimal body movement.",9,r002,moves scrabble rack,3,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Object Transfer,
340,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,306.37992536106776,#C C puts a book on the table,Playing Instrument,Object Transfer,Logistics step involving placing an object.,9,r002,puts book on table,21,no,,no,0,0,0.0,Gold,,,,,
4877,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,322.30833536106775,#O Person A fixes the carcassonne puzzle,Playing Instrument,Stationary,Fixing a puzzle typically involves fine motor skills and minimal body movement.,9,r002,person fixes carcassonne puzzle,5,no,,no,0,0,0.0,Gold,,,,,Task Operation
